ticker,pub_date,headline,gemini_sentiment
AMZN,2023-12-01,Jeff Bezos’ Giant Yacht Is Apparently Too Big to Anchor Near Others in Florida,neutral
AMZN,2023-12-22,The Eye-Popping Numbers Driving the Markets,neutral
AMZN,2023-12-10,Amazon Suit Claims International Ring Stole Millions in Fraudulent Refunds,negative
AMZN,2023-12-13,"Pharmacies Shared Patient Records Without a Warrant, an Inquiry Finds",neutral
AMZN,2023-12-08,"Google’s Next Top Model, Will the Cybertruck Crash? and This Week in A.I.",neutral
AMZN,2023-12-22,"Our 2024 Predictions, and Jenny Slate Answers Your Hard Questions",neutral
AMZN,2023-12-24,Let’s Rescue Book Lovers From This Online Hellscape,negative
AMZN,2023-12-06,From the DealBook Summit: Experts Look Forward,neutral
AMZN,2023-12-08,"Amazon Is Cracking Down on Union Organizing, Workers Say",negative
AMZN,2023-12-21,Tolkien Estate Wins Court Order to Destroy Fan’s ‘Lord of the Rings’ Sequel,neutral
AMZN,2023-03-15,"How Siri, Alexa and Google Assistant Lost the A.I. Race",negative
AMZN,2023-03-02,‘Daisy Jones & the Six’ Review: Between Rock and a Soft Place,neutral
AMZN,2023-02-02,Investors Cheer Meta’s Slimmed-Down Ambitions,neutral
AMZN,2023-09-21,"Tech Giants See Chatbots Everywhere, Including in Your Inbox",neutral
AMZN,2023-09-22,Amazon Will Show Commercials on Prime Video Starting Next Year,negative
AMZN,2023-09-14,Visiting New York? Make Sure A.I. Didn’t Write Your Guidebook.,neutral
AMZN,2023-09-26,"Here Are the 2 Tactics Amazon Used to Undermine Competition, the F.T.C. Says",negative
AMZN,2023-09-30,"Impeachments, #MeToo, Trump: Running The Washington Post During a Decade of Turmoil",neutral
AMZN,2023-09-06,"TV Shows and Movies Streaming in September 2023: ‘The Wheel of Time,’ ‘Gen V’ and More",neutral
AMZN,2023-09-25,ChatGPT Can Now Respond With Spoken Words,neutral
AMZN,2023-09-11,"The Ins, Outs, Ups and Downs of One Woman’s 12-Year Amazon Career",neutral
AMZN,2023-09-08,It Only Seems Like Everything on Streaming Gets Canceled Now,neutral
AMZN,2023-09-21,The Era of Prestige TV Is Ending. We’re Going to Miss It When It’s Gone.,neutral
AMZN,2023-09-29,What C.E.O.s Mean When They Talk About ‘Moats’,neutral
AMZN,2023-09-27,"Today’s Top News: Biden Joins Autoworkers on Picket Line, and More",neutral
AMZN,2023-09-29,The Flaw in the Case Against Amazon,neutral
AMZN,2023-09-27,What to Watch as Lina Khan Finally Takes On Amazon,negative
AMZN,2023-09-29,"All Gas, No Brakes in A.I. + Metaverse Update + Lessons From a Prompt Engineer",neutral
AMZN,2023-09-08,The Subtlety of J.R.R. Tolkien,neutral
AMZN,2023-09-26,"For Amazon’s Andy Jassy, a Cleanup Job Just Got a Lot Bigger",neutral
AMZN,2023-09-26,U.S. Accuses Amazon of Illegally Protecting Monopoly in Online Retail,negative
AMZN,2023-09-28,What’s Driving the September Stock Swoon,negative
AMZN,2023-09-27,Amazon Is the Apex Predator of Our Platform Era,positive
AMZN,2023-08-04,Apple’s and Amazon’s Report Cards for the Global Economy,neutral
AMZN,2023-08-24,James McBride Doesn’t Read Reviews. Here’s Why.,neutral
AMZN,2023-08-03,Amazon Posts 11% Rise in Revenue as Growth Improves,positive
AMZN,2023-08-16,Authors and Booksellers Urge Justice Dept. to Investigate Amazon,negative
AMZN,2023-08-05,Big Tech Rebounds and Preps for Transformative A.I. Investments,positive
AMZN,2023-08-17,"Something Has Changed on City Streets, and Amazon Is to Blame",negative
AMZN,2023-08-07,Amazon to Meet Regulators as U.S. Considers Possible Antitrust Suit,negative
AMZN,2023-08-03,‘The Lost Flowers of Alice Hart’ Review: The Right Kind of Melodrama,neutral
AMZN,2023-08-05,A New Frontier for Travel Scammers: A.I.-Generated Guidebooks,neutral
AMZN,2023-08-17,Can’t Hear the Dialogue in Your Streaming Show? You’re Not Alone.,neutral
AMZN,2023-03-16,Twitch’s Chief Executive Says He Is Resigning,neutral
AMZN,2023-03-02,Office Mandates. Pickleball. Beer. What Will Make Hybrid Work Stick?,neutral
AMZN,2023-03-21,Strains Emerge Inside the Union That Beat Amazon,negative
AMZN,2023-03-21,The Fed’s Dilemma: Raise Rates During a Banking Crisis?,negative
AMZN,2023-03-08,"The Chatbots Are Here, and the Internet Industry Is in a Tizzy",neutral
AMZN,2023-03-03,Amazon Pauses Work on 2nd Headquarters in Virginia,negative
AMZN,2023-03-08,The Perils of Working on a C.E.O.’s Pet Project,neutral
AMZN,2023-03-16,Dominique Fishback Knows You Think She’s Sweet. ‘Swarm’ May Confuse That,neutral
AMZN,2023-03-23,Amazon Union Gets Favorable Finding on Warehouse Access for Organizing,negative
AMZN,2023-03-20,"Amazon Plans to Lay Off Another 9,000 Employees",negative
AMZN,2023-02-03,"Tech’s Biggest Companies Discover Austerity, to the Relief of Investors",positive
AMZN,2023-02-15,"Podcast Companies, Once Walking on Air, Feel the Strain of Gravity",neutral
AMZN,2023-02-24,‘The Consultant’ Review: When Your Start-Up Goes to Hell,neutral
AMZN,2023-02-03,Value Stocks? Growth Stocks? Markets Last Year Turned Everything Topsy-Turvy.,neutral
AMZN,2023-02-20,"‘Black Bear,’ ‘Sharp Stick’ and More Streaming Gems",neutral
AMZN,2023-02-02,A Film Critic Who Embraces His Role as a Guide,neutral
AMZN,2023-02-18,‘Daisy Jones & the Six’ and the Ballad of Making Rock ’n’ Roll TV,neutral
AMZN,2023-02-02,Amazon Reports Almost No Profit and Slowing Growth,negative
AMZN,2023-02-20,It’s Time to Tear Up Big Tech’s Get-Out-of-Jail-Free Card,negative
AMZN,2023-02-03,Tech Earnings Give a Wake-Up Call to Investors,neutral
AMZN,2024-10-28,Corporate America Hedges on Trump 2.0,neutral
AMZN,2024-10-17,‘Union’ Review: A Labor Fight to the Finish at Amazon,negative
AMZN,2024-10-31,Amazon Reports Record $15.3 Billion Profit,positive
AMZN,2024-10-24,The White House Bet Big on Intel. Will It Backfire?,neutral
AMZN,2024-10-31,‘Culte’ Is a Fascinating Romp Through the Dawn of French Reality TV,neutral
AMZN,2024-10-16,"Hungry for Energy, Amazon, Google and Microsoft Turn to Nuclear Power",positive
AMZN,2024-10-12,Executives and Research Disagree About Hybrid Work. Why?,neutral
AMZN,2024-10-07,How E-Commerce Is Making China’s Deflation Worse,negative
AMZN,2024-10-10,Amazon Could Be Forced to Treat Drivers as Employees,negative
AMZN,2024-10-27,Mr. Bezos Went to Washington. But He Never Arrived.,neutral
AMZN,2024-11-26,The World’s Pioneering Tech Cop Is Making Her Exit,neutral
AMZN,2024-11-09,Big Tech’s Hotbeds of Employee Activism Quiet After Trump’s Victory,neutral
AMZN,2024-11-22,Three Short Posts Show a New Power Dynamic Between Musk and Bezos,neutral
AMZN,2024-11-06,What a Trump Victory Means for Tech,negative
AMZN,2024-11-07,"Before the Election, Tech C.E.O.s Were Quietly Courting Trump",neutral
AMZN,2024-11-29,Holiday Shopping Season Separates Winning Retailers From Losers,neutral
AMZN,2024-11-22,"Amazon Invests $4 Billion in Anthropic, Deepening Its A.I. Ties",positive
AMZN,2024-11-13,N.L.R.B. Says Employers Can’t Hold Mandatory Anti-Union Meetings,neutral
AMZN,2024-11-19,Robots Struggle to Match Warehouse Workers on ‘Really Hard’ Jobs,neutral
AMZN,2024-11-13,"The Streaming Wars Didn’t Kill the Little Guys. In Fact, They’re Thriving.",neutral
AMZN,2024-07-01,Signs of Life Appear in TV Show Purchases,neutral
AMZN,2024-07-30,Dissident Group Wins Amazon Union Leadership Vote,negative
AMZN,2024-06-18,Amazon Is Fined Nearly $6 Million Over Warehouse Work Quotas,negative
AMZN,2024-06-13,‘The Curse’ Is a Pulpy and Self-Aware Heist Series,neutral
AMZN,2024-07-11,A.I.’s Insatiable Appetite for Energy,neutral
AMZN,2024-07-25,Bats Were Already Struggling. Now They’re Selling on EBay.,neutral
AMZN,2024-07-17,"N.B.A. Board Backs TV Rights Deals, but Steps Remain",neutral
AMZN,2024-07-26,Warner Bros. Discovery Sues N.B.A. Over Rights Deal,neutral
AMZN,2024-07-24,"N.B.A. Announces Lucrative Rights Deals With Disney, Comcast and Amazon",positive
AMZN,2024-07-26,A New Batman Is Less a Dark Knight Than a ‘Weird and Creepy’ One,neutral
AMZN,2024-07-18,‘My Lady Jane’ Is a Sly and Sassy Historical Comedy,neutral
AMZN,2024-07-03,$2.65 Billion Saks-Neiman Marcus Acquisition Will Create a Luxury Retail Giant,neutral
AMZN,2024-07-31,Colin Jost Will Host the New ‘Jeopardy!’ Pop Culture Spinoff,neutral
AMZN,2024-07-10,Amazon Says It Reached a Climate Goal Seven Years Early,positive
AMZN,2024-06-22,The Future of Streaming (According to the Moguls Figuring It Out),neutral
AMZN,2024-06-18,"Film Crew Veteran, Injured in an Accident, Faults Amazon for His Pain",negative
AMZN,2024-06-28,‘My Lady Jane’ Asks: ‘What if History Were Different?’,neutral
AMZN,2024-06-18,How the Teamsters and a Homegrown Union Plan to Take On Amazon,negative
AMZN,2024-06-14,Erin Moriarty Is a Woman Among ‘The Boys’,neutral
AMZN,2024-06-20,"580,000 Glass Coffee Mugs Are Recalled After Hot Liquid Causes Some to Break",neutral
AMZN,2024-06-13,How Big Tech Is Killing Innovation,negative
AMZN,2024-06-20,Amazon Says It Will Stop Using Puffy Plastic Shipping Pillows,neutral
AMZN,2024-06-24,Hollywood Sharpens Aim at Online Pirates,neutral
AMZN,2024-06-16,"As N.B.A. TV Deal Nears, Warner Bros. Discovery Is on the Outside",neutral
AMZN,2024-10-22,The A.I. Power Grab,neutral
AMZN,2024-10-23,Kroger and Walmart Deny ‘Surge Pricing’ After Adopting Digital Price Tags,neutral
AMZN,2024-10-25,‘Good Omens’ Season 3 Cut Short Amid Allegations Against Gaiman,neutral
AMZN,2024-10-24,Investigation of Georgia Movie Set Crash Finds No Violations,neutral
AMZN,2024-10-30,"Jeff Bezos, Elon Musk and the Billions of Ways to Influence an Election",neutral
AMZN,2024-10-17,Amazon Enters News With Live Election Coverage From Brian Williams,neutral
AMZN,2024-11-27,"I Haul, Therefore I Am",neutral
AMZN,2024-11-13,‘Cross’ and ‘The Lincoln Lawyer’ Offer Different Spins on the Same Formula,neutral
AMZN,2024-11-14,Amazon Is Phasing Out Its Freevee Streaming Service,negative
AMZN,2024-11-06,Jeff Bezos Congratulates Trump on Victory,neutral
AMZN,2024-01-18,"On This Comedy Show, You’d Better Not Laugh",neutral
AMZN,2024-01-29,Nvidia’s Big Tech Rivals Put Their Own A.I. Chips on the Table,neutral
AMZN,2024-01-23,The Great Freight-Train Heists of the 21st Century,neutral
AMZN,2024-01-29,Amazon Scraps Deal to Buy Maker of Roomba Amid Regulatory Scrutiny,negative
AMZN,2024-01-22,‘Hazbin Hotel’ Is a Childhood Dream Streamed Out to the World,neutral
AMZN,2024-01-29,"After a Slow Start, Sundance Finishes With Plenty of Sales",neutral
AMZN,2024-01-26,The F.T.C. Takes on A.I. Deals,neutral
AMZN,2024-01-25,Federal Trade Commission Launches Inquiry Into A.I. Deals by Tech Giants,negative
AMZN,2024-01-18,Why ‘Reacher’ Is More Than Just ‘Peak Dad TV’,neutral
AMZN,2024-01-28,Ring to Stop Allowing Police to Request Videos From Security Cameras,neutral
AMZN,2024-01-30,"Amazon Filmed ‘Expats’ in Hong Kong, but People There Can’t Watch It",neutral
AMZN,2024-01-31,A Beloved ’90s TV Show Finally Comes to Streaming,neutral
AMZN,2024-01-10,Amazon Cuts Hundreds of Jobs at Studios and Twitch,negative
AMZN,2024-01-30,Focused Cuts and Fewer Layers: Tech Layoffs Enter a New Phase,negative
AMZN,2024-01-12,Why Are So Many Companies ‘Rightsizing’?,neutral
AMZN,2024-01-22,These Seven Tech Stocks Are Driving the Market,neutral
AMZN,2024-01-27,The S&P 500 Through the Prism of a ‘Magnificent 7’,neutral
AMZN,2024-12-13,What Is (or Was) ‘Perks Culture’?,neutral
AMZN,2024-12-23,Haitians in Ohio Work to Keep the Holidays on Track. But They Wonder: Can They Stay?,neutral
AMZN,2024-12-13,OpenAI’s Sam Altman to Donate $1 Million to Trump’s Inaugural Fund,neutral
AMZN,2024-12-05,"Jeff Bezos, a Past Trump Foe, Is Optimistic About a Second Term",neutral
AMZN,2024-12-19,Amazon Delivery Drivers at Seven Hubs Walk Out,negative
AMZN,2024-12-05,Bezos Is ‘Very Optimistic’ About a Second Trump Term,positive
AMZN,2024-12-20,"From Amazon to Space — Jeff Bezos Talks Innovation, Progress and What’s Next",positive
AMZN,2024-12-07,Why Jeff Bezos Likes ‘Messy’ Meetings,neutral
AMZN,2024-12-20,"Packed Cubicles, Empty Corner Office: Remote Work Is Increasingly a Right of the Rich",neutral
AMZN,2024-12-03,The Furious Contest to Unseat Nvidia as King of A.I. Chips,neutral
AMZN,2024-12-14,"In Display of Fealty, Tech Industry Curries Favor With Trump",negative
AMZN,2024-12-21,What Do We Want From the Mall?,neutral
AMZN,2024-12-20,Are Amazon’s Drones Finally Ready for Prime Time?,positive
AMZN,2024-12-17,The Great Capitulation,negative
AMZN,2024-12-16,"Amazon Disregarded Internal Warnings on Injuries, Senate Investigation Claims",negative
AMZN,2024-12-13,Media Moguls Set the Stage for Deal Mania,neutral
AMZN,2024-04-27,The Comfortable Problem of Mid TV,neutral
AMZN,2024-04-24,"Crew Members Were Ejected From Vehicle in Movie Set Crash, Police Say",neutral
AMZN,2024-04-29,Stowaway Cat Gets From Utah to California in Amazon Returns Package,neutral
AMZN,2024-04-27,"In Race to Build A.I., Tech Plans a Big Plumbing Upgrade",neutral
AMZN,2024-04-22,Is Online Shopping Bad for the Planet?,negative
AMZN,2024-04-09,‘Fallout’ Finds the Fun in an Apocalyptic Hellscape,neutral
AMZN,2024-04-25,TikTok Broke the Tech Law Logjam. Can That Success Be Repeated?,neutral
AMZN,2024-04-25,How to Claim Your Part of a $5.6 Million Ring Settlement,neutral
AMZN,2024-04-10,"Welcome, Vault Dwellers: A Guide to the Fallout Universe",neutral
AMZN,2024-04-30,Amazon Reports $143.3 Billion in Revenue for First Quarter of 2024,positive
AMZN,2024-05-27,The Delivery Business Shows Why Unions Are Struggling to Expand,negative
AMZN,2024-05-21,"‘Outer Range’ Is a Dizzying Sci-Fi Drama, With Buffalo",neutral
AMZN,2024-05-03,U.S. Antitrust Case Against Google Is Just the Start,negative
AMZN,2024-05-26,What Happened to Our Ad-Free TV?,neutral
AMZN,2024-05-06,How Bad Is A.I. for the Climate?,neutral
AMZN,2024-05-22,Testing the Nvidia Boom,neutral
AMZN,2024-12-21,Amazon Warehouse Workers in New York City Join Protest,negative
AMZN,2024-12-17,Here’s a Hollywood Twist: Streaming Success Runs Through Theaters,neutral
AMZN,2024-12-20,Is Amazon’s Drone Delivery Finally Ready for Prime Time?,positive
AMZN,2024-12-13,Amazon Plans $1 Million Donation to Trump’s Inaugural Fund,neutral
AMZN,2024-12-14,A Postal Strike Means Fewer Gifts Under Canadian Christmas Trees,negative
AMZN,2024-12-03,You Want That Gift to Arrive Today? This Is What It Takes.,positive
AMZN,2024-12-19,Amazon Reaches Settlement to Resolve Federal Safety Accusations,neutral
AMZN,2024-12-04,Amazon Sued Over Slow Deliveries to Low-Income Areas,negative
AMZN,2024-12-17,Jeff Bezos Prepares to Close the Gap in His Space Race With Elon Musk,neutral
AMZN,2024-12-31,‘Population 11’ Is a Peppy Small-Town Outback Mystery,neutral
AMZN,2024-02-13,The Labor Movement Hasn’t Taken Off. A New Book Explains Why.,neutral
AMZN,2024-09-15,"Noisy, Hungry Data Centers Are Catching Communities by Surprise",neutral
AMZN,2024-09-19,‘A Very Royal Scandal’ Is a Juicy British Drama,neutral
AMZN,2024-09-18,‘Beast Games’ Contestants File Lawsuit Claiming ‘Dangerous Conditions’ on Set,neutral
AMZN,2024-09-19,Amazon Joins Hollywood’s Top Lobbying Group,neutral
AMZN,2024-09-16,Amazon Tells Corporate Workers to Be Back in the Office 5 Days a Week,negative
AMZN,2024-09-27,Extreme Weather Is Taxing Utilities More Often. Can A.I. Help?,neutral
AMZN,2024-09-20,"OpenAI’s Reasoning Machine, Instagram Teen Changes and Amazon R.T.O. Drama",neutral
AMZN,2024-09-14,New Tariff Rules Could Reverse a ‘Paradigm Shift’ in Retail,negative
AMZN,2024-09-16,"Intel, Aiming to Reverse Slump, Unveils New Contracts and Cost Cuts",neutral
AMZN,2024-08-05,"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand",negative
AMZN,2024-08-01,"Amazon Cautions That When the News Gets Nutty, People Shop Less",negative
AMZN,2024-08-09,Google’s Monopoly Money + Is the A.I. Bubble Popping? + The Hot-Mess Express,negative
AMZN,2024-08-08,The New A.I. Deal: Buy Everything but the Company,neutral
AMZN,2024-08-30,"Leonard Riggio, 83, Dies; Founded Barnes & Noble and Upended Publishing",neutral
AMZN,2024-08-02,Tech Bosses Preach Patience as They Spend and Spend on A.I.,neutral
AMZN,2024-08-02,Willing to Die for MrBeast (and $5 Million),neutral
AMZN,2024-03-18,Dan Loeb Enters the Chip Wars,neutral
AMZN,2024-03-08,"Musk vs. OpenAI, Europe’s Tech Crackdown and a Month With the Vision Pro",neutral
AMZN,2024-03-26,The United States vs. the iPhone,neutral
AMZN,2024-03-04,Forced to Change: Tech Giants Bow to Global Onslaught of Rules,negative
AMZN,2024-03-27,Amazon Adds $2.75 Billion to Its Stake in the A.I. Start-Up Anthropic,positive
AMZN,2024-03-10,He’s Not Just Looking to Make a Quick Billion,neutral
AMZN,2024-03-22,Five U.S. Cases Targeting Big Tech ,negative
AMZN,2024-02-25,"Why Microsoft Has Accepted Unions, Unlike Its Rivals",neutral
AMZN,2024-02-20,"Inside the Funding Frenzy at Anthropic, One of A.I.’s Hottest Start-Ups",neutral
AMZN,2024-02-01,Amazon Enters Chatbot Fray With Shopping Tool,positive
AMZN,2024-02-18,"A Celebrity Dies, and New Biographies Pop Up Overnight. The Author? A.I.",neutral
AMZN,2024-02-02,A.I. Promises Give Tech Earnings a Jolt,positive
AMZN,2024-02-05,Why Is Big Tech Still Cutting Jobs?,negative
AMZN,2024-02-16,Amazon Argues Labor Board Is Unconstitutional,negative
AMZN,2024-02-16,"What Amazon, the F.T.C. and C.I.A. Won’t Say When You’ve Been Scammed",negative
