ticker,pub_date,headline,gemini_sentiment
AMZN,2023-04-02,apples new app aims to make classical music more accessible,positive
AMZN,2023-04-13,when your boss is an app,neutral
AMZN,2023-04-26,as new york boosts tax breaks for movies some critics pan the program,neutral
AMZN,2023-04-28,first republics troubles reignite fears of a banking crisis,negative
AMZN,2023-04-11,the marvelous mrs maisel takes its final curtsy,neutral
AMZN,2023-04-17,satellites threaten astronomy but a few scientists see an opportunity,neutral
AMZN,2023-04-27,amazons growth is slow but good enough,neutral
AMZN,2023-04-14,what bank earnings reveal about the health of the economy,neutral
AMZN,2023-04-07,hoping to draw moviegoers and filmmakers amazon heads to theaters,neutral
AMZN,2023-04-27,the spies of citadel have big plans global domination,neutral
AMZN,2023-05-10,the companies trying to make live shopping a thing in the us,neutral
AMZN,2023-05-23,an aigenerated spoof rattles the markets,negative
AMZN,2023-05-04,pacwests stock plunge reignites banking sector fears,negative
AMZN,2023-05-17,for gen z playing an influencer on tiktok comes naturally,neutral
AMZN,2023-05-22,googles photo app still cant find gorillas and neither can apples,negative
AMZN,2023-05-11,nfl reveals broadcast ambitions with 2023 schedule,neutral
AMZN,2023-05-08,corporate giants buy up primary care practices at rapid pace,neutral
AMZN,2023-05-19,aigenerated content discovered on news sites content farms and product reviews,neutral
AMZN,2023-05-31,amazon to pay 25 million to settle childrens privacy charges,neutral
AMZN,2023-05-19,amazon is everywhere thats what makes it so vulnerable,neutral
AMZN,2023-04-16,supreme court weighs clash of postal workers sabbath and sunday deliveries,neutral
AMZN,2023-05-18,corporate america faces a bankruptcy boom,negative
AMZN,2023-05-31,how remote work connected employees making 19 an hour and 80000 a year,neutral
AMZN,2023-05-26,my fantasy bookshelf,neutral
AMZN,2023-12-01,jeff bezos giant yacht is apparently too big to anchor near others in florida,neutral
AMZN,2023-12-22,the eyepopping numbers driving the markets,neutral
AMZN,2023-12-10,amazon suit claims international ring stole millions in fraudulent refunds,neutral
AMZN,2023-12-13,pharmacies shared patient records without a warrant an inquiry finds,neutral
AMZN,2023-12-08,googles next top model will the cybertruck crash and this week in ai,neutral
AMZN,2023-12-22,our 2024 predictions and jenny slate answers your hard questions,neutral
AMZN,2023-12-24,lets rescue book lovers from this online hellscape,neutral
AMZN,2023-12-06,from the dealbook summit experts look forward,neutral
AMZN,2023-12-08,amazon is cracking down on union organizing workers say,neutral
AMZN,2023-12-21,tolkien estate wins court order to destroy fans lord of the rings sequel,neutral
AMZN,2023-03-15,how siri alexa and google assistant lost the ai race,negative
AMZN,2023-03-02,daisy jones the six review between rock and a soft place,neutral
AMZN,2023-02-02,investors cheer metas slimmeddown ambitions,neutral
AMZN,2023-09-21,tech giants see chatbots everywhere including in your inbox,neutral
AMZN,2023-09-22,amazon will show commercials on prime video starting next year,neutral
AMZN,2023-09-14,visiting new york make sure ai didnt write your guidebook,neutral
AMZN,2023-09-26,here are the 2 tactics amazon used to undermine competition the ftc says,negative
AMZN,2023-09-30,impeachments metoo trump running the washington post during a decade of turmoil,neutral
AMZN,2023-09-06,tv shows and movies streaming in september 2023 the wheel of time gen v and more,neutral
AMZN,2023-09-25,chatgpt can now respond with spoken words,neutral
AMZN,2023-09-11,the ins outs ups and downs of one womans 12year amazon career,neutral
AMZN,2023-09-08,it only seems like everything on streaming gets canceled now,neutral
AMZN,2023-09-21,the era of prestige tv is ending were going to miss it when its gone,neutral
AMZN,2023-09-29,what ceos mean when they talk about moats,neutral
AMZN,2023-09-27,todays top news biden joins autoworkers on picket line and more,neutral
AMZN,2023-09-29,the flaw in the case against amazon,neutral
AMZN,2023-09-27,what to watch as lina khan finally takes on amazon,neutral
AMZN,2023-09-29,all gas no brakes in ai metaverse update lessons from a prompt engineer,neutral
AMZN,2023-09-08,the subtlety of jrr tolkien,neutral
AMZN,2023-09-26,for amazons andy jassy a cleanup job just got a lot bigger,neutral
AMZN,2023-09-26,us accuses amazon of illegally protecting monopoly in online retail,negative
AMZN,2023-09-28,whats driving the september stock swoon,negative
AMZN,2023-09-27,amazon is the apex predator of our platform era,neutral
AMZN,2023-08-04,apples and amazons report cards for the global economy,neutral
AMZN,2023-08-24,james mcbride doesnt read reviews heres why,neutral
AMZN,2023-08-03,amazon posts 11 rise in revenue as growth improves,neutral
AMZN,2023-08-16,authors and booksellers urge justice dept to investigate amazon,negative
AMZN,2023-08-05,big tech rebounds and preps for transformative ai investments,positive
AMZN,2023-08-17,something has changed on city streets and amazon is to blame,neutral
AMZN,2023-08-07,amazon to meet regulators as us considers possible antitrust suit,negative
AMZN,2023-08-03,the lost flowers of alice hart review the right kind of melodrama,neutral
AMZN,2023-08-05,a new frontier for travel scammers aigenerated guidebooks,neutral
AMZN,2023-08-17,cant hear the dialogue in your streaming show youre not alone,neutral
AMZN,2023-03-16,twitchs chief executive says he is resigning,neutral
AMZN,2023-03-02,office mandates pickleball beer what will make hybrid work stick,neutral
AMZN,2023-03-21,strains emerge inside the union that beat amazon,neutral
AMZN,2023-03-21,the feds dilemma raise rates during a banking crisis,negative
AMZN,2023-03-08,the chatbots are here and the internet industry is in a tizzy,neutral
AMZN,2023-03-03,amazon pauses work on 2nd headquarters in virginia,neutral
AMZN,2023-03-08,the perils of working on a ceos pet project,neutral
AMZN,2023-03-16,dominique fishback knows you think shes sweet swarm may confuse that,neutral
AMZN,2023-03-23,amazon union gets favorable finding on warehouse access for organizing,neutral
AMZN,2023-03-20,amazon plans to lay off another 9000 employees,neutral
AMZN,2023-02-03,techs biggest companies discover austerity to the relief of investors,positive
AMZN,2023-02-15,podcast companies once walking on air feel the strain of gravity,negative
AMZN,2023-02-24,the consultant review when your startup goes to hell,negative
AMZN,2023-02-03,value stocks growth stocks markets last year turned everything topsyturvy,neutral
AMZN,2023-02-20,black bear sharp stick and more streaming gems,neutral
AMZN,2023-02-02,a film critic who embraces his role as a guide,neutral
AMZN,2023-02-18,daisy jones the six and the ballad of making rock n roll tv,neutral
AMZN,2023-02-02,amazon reports almost no profit and slowing growth,negative
AMZN,2023-02-20,its time to tear up big techs getoutofjailfree card,negative
AMZN,2023-02-03,tech earnings give a wakeup call to investors,neutral
AMZN,2024-10-28,corporate america hedges on trump 20,neutral
AMZN,2024-10-17,union review a labor fight to the finish at amazon,neutral
AMZN,2024-10-31,amazon reports record 153 billion profit,neutral
AMZN,2024-10-24,the white house bet big on intel will it backfire,neutral
AMZN,2024-10-31,culte is a fascinating romp through the dawn of french reality tv,neutral
AMZN,2024-10-16,hungry for energy amazon google and microsoft turn to nuclear power,neutral
AMZN,2024-10-12,executives and research disagree about hybrid work why,neutral
AMZN,2024-10-07,how ecommerce is making chinas deflation worse,negative
AMZN,2024-10-10,amazon could be forced to treat drivers as employees,neutral
AMZN,2024-10-27,mr bezos went to washington but he never arrived,neutral
AMZN,2024-11-26,the worlds pioneering tech cop is making her exit,neutral
AMZN,2024-11-09,big techs hotbeds of employee activism quiet after trumps victory,neutral
AMZN,2024-11-22,three short posts show a new power dynamic between musk and bezos,neutral
AMZN,2024-11-06,what a trump victory means for tech,neutral
AMZN,2024-11-07,before the election tech ceos were quietly courting trump,neutral
AMZN,2024-11-29,holiday shopping season separates winning retailers from losers,neutral
AMZN,2024-11-22,amazon invests 4 billion in anthropic deepening its ai ties,neutral
AMZN,2024-11-13,nlrb says employers cant hold mandatory antiunion meetings,neutral
AMZN,2024-11-19,robots struggle to match warehouse workers on really hard jobs,neutral
AMZN,2024-11-13,the streaming wars didnt kill the little guys in fact theyre thriving,neutral
AMZN,2024-07-01,signs of life appear in tv show purchases,neutral
AMZN,2024-07-30,dissident group wins amazon union leadership vote,neutral
AMZN,2024-06-18,amazon is fined nearly 6 million over warehouse work quotas,neutral
AMZN,2024-06-13,the curse is a pulpy and selfaware heist series,neutral
AMZN,2024-07-11,ais insatiable appetite for energy,neutral
AMZN,2024-07-25,bats were already struggling now theyre selling on ebay,neutral
AMZN,2024-07-17,nba board backs tv rights deals but steps remain,neutral
AMZN,2024-07-26,warner bros discovery sues nba over rights deal,neutral
AMZN,2024-07-24,nba announces lucrative rights deals with disney comcast and amazon,neutral
AMZN,2024-07-26,a new batman is less a dark knight than a weird and creepy one,neutral
AMZN,2024-07-18,my lady jane is a sly and sassy historical comedy,neutral
AMZN,2024-07-03,265 billion saksneiman marcus acquisition will create a luxury retail giant,neutral
AMZN,2024-07-31,colin jost will host the new jeopardy pop culture spinoff,neutral
AMZN,2024-07-10,amazon says it reached a climate goal seven years early,neutral
AMZN,2024-06-22,the future of streaming according to the moguls figuring it out,neutral
AMZN,2024-06-18,film crew veteran injured in an accident faults amazon for his pain,neutral
AMZN,2024-06-28,my lady jane asks what if history were different,neutral
AMZN,2024-06-18,how the teamsters and a homegrown union plan to take on amazon,neutral
AMZN,2024-06-14,erin moriarty is a woman among the boys,neutral
AMZN,2024-06-20,580000 glass coffee mugs are recalled after hot liquid causes some to break,neutral
AMZN,2024-06-13,how big tech is killing innovation,negative
AMZN,2024-06-20,amazon says it will stop using puffy plastic shipping pillows,neutral
AMZN,2024-06-24,hollywood sharpens aim at online pirates,neutral
AMZN,2024-06-16,as nba tv deal nears warner bros discovery is on the outside,neutral
AMZN,2024-10-22,the ai power grab,neutral
AMZN,2024-10-23,kroger and walmart deny surge pricing after adopting digital price tags,neutral
AMZN,2024-10-25,good omens season 3 cut short amid allegations against gaiman,neutral
AMZN,2024-10-24,investigation of georgia movie set crash finds no violations,neutral
AMZN,2024-10-30,jeff bezos elon musk and the billions of ways to influence an election,neutral
AMZN,2024-10-17,amazon enters news with live election coverage from brian williams,neutral
AMZN,2024-11-27,i haul therefore i am,neutral
AMZN,2024-11-13,cross and the lincoln lawyer offer different spins on the same formula,neutral
AMZN,2024-11-14,amazon is phasing out its freevee streaming service,neutral
AMZN,2024-11-06,jeff bezos congratulates trump on victory,neutral
AMZN,2024-01-18,on this comedy show youd better not laugh,neutral
AMZN,2024-01-29,nvidias big tech rivals put their own ai chips on the table,neutral
AMZN,2024-01-23,the great freighttrain heists of the 21st century,neutral
AMZN,2024-01-29,amazon scraps deal to buy maker of roomba amid regulatory scrutiny,neutral
AMZN,2024-01-22,hazbin hotel is a childhood dream streamed out to the world,neutral
AMZN,2024-01-29,after a slow start sundance finishes with plenty of sales,neutral
AMZN,2024-01-26,the ftc takes on ai deals,neutral
AMZN,2024-01-25,federal trade commission launches inquiry into ai deals by tech giants,negative
AMZN,2024-01-18,why reacher is more than just peak dad tv,neutral
AMZN,2024-01-28,ring to stop allowing police to request videos from security cameras,negative
AMZN,2024-01-30,amazon filmed expats in hong kong but people there cant watch it,neutral
AMZN,2024-01-31,a beloved 90s tv show finally comes to streaming,neutral
AMZN,2024-01-10,amazon cuts hundreds of jobs at studios and twitch,neutral
AMZN,2024-01-30,focused cuts and fewer layers tech layoffs enter a new phase,negative
AMZN,2024-01-12,why are so many companies rightsizing,neutral
AMZN,2024-01-22,these seven tech stocks are driving the market,neutral
AMZN,2024-01-27,the sp 500 through the prism of a magnificent 7,neutral
